tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
2011-01-01,1.0,6.0,,,,
2011-01-02,1.0,0.0,,,,
2011-01-03,1.0,1.0,,,,
2011-01-04,1.0,2.0,,,,
2011-01-05,1.0,3.0,,,,
2011-01-06,1.0,4.0,,,,
2011-01-07,1.0,5.0,,,,
2011-01-08,1.0,6.0,,,,
2011-01-09,1.0,0.0,,,,
2011-01-10,1.0,1.0,,,,
2011-01-11,1.0,2.0,,,,
2011-01-12,1.0,3.0,,,,
2011-01-13,1.0,4.0,,,,
2011-01-14,1.0,5.0,,,,
2011-01-15,1.0,6.0,,,,
2011-01-16,1.0,0.0,,,,
2011-01-17,1.0,1.0,,,,
2011-01-18,1.0,2.0,,,,
2011-01-19,1.0,3.0,,,,
2011-01-20,1.0,4.0,,,,
2011-01-21,1.0,5.0,,,,
2011-01-22,1.0,6.0,,,,
2011-01-23,1.0,0.0,,,,
2011-01-24,1.0,1.0,,,,
2011-01-25,1.0,2.0,,,,
2011-01-26,1.0,3.0,,,,
2011-01-27,1.0,4.0,,,,
2011-01-28,1.0,5.0,,,,
2011-01-29,1.0,6.0,,,,
2011-01-30,1.0,0.0,,,,
2011-01-31,1.0,1.0,,,,
2011-02-01,1.0,2.0,,,,
2011-02-02,1.0,3.0,,,,
2011-02-03,1.0,4.0,,,,
2011-02-04,1.0,5.0,,,,
2011-02-05,1.0,6.0,,,,
2011-02-06,1.0,0.0,,,,
2011-02-07,1.0,1.0,,,,
2011-02-08,1.0,2.0,,,,
2011-02-09,1.0,3.0,,,,
2011-02-10,1.0,4.0,,,,
2011-02-11,1.0,5.0,,,,
2011-02-12,1.0,6.0,,,,
2011-02-13,1.0,0.0,,,,
2011-02-14,1.0,1.0,,,,
2011-02-15,1.0,2.0,,,,
2011-02-16,1.0,3.0,,,,
2011-02-17,1.0,4.0,,,,
2011-02-18,1.0,5.0,,,,
2011-02-19,1.0,6.0,,,,
2011-02-20,1.0,0.0,,,,
2011-02-21,1.0,1.0,,,,
2011-02-22,1.0,2.0,,,,
2011-02-23,1.0,3.0,,,,
2011-02-24,1.0,4.0,,,,
2011-02-25,1.0,5.0,,,,
2011-02-26,1.0,6.0,,,,
2011-02-27,1.0,0.0,,,,
2011-02-28,1.0,1.0,,,,
2011-03-01,1.0,2.0,,,,
2011-03-02,1.0,3.0,,,,
2011-03-03,1.0,4.0,,,,
2011-03-04,1.0,5.0,,,,
2011-03-05,1.0,6.0,,,,
2011-03-06,1.0,0.0,,,,
2011-03-07,1.0,1.0,,,,
2011-03-08,1.0,2.0,,,,
2011-03-09,1.0,3.0,,,,
2011-03-10,1.0,4.0,,,,
2011-03-11,1.0,5.0,,,,
2011-03-12,1.0,6.0,,,,
2011-03-13,1.0,0.0,,,,
2011-03-14,1.0,1.0,,,,
2011-03-15,1.0,2.0,,,,
2011-03-16,1.0,3.0,,,,
2011-03-17,1.0,4.0,,,,
2011-03-18,1.0,5.0,,,,
2011-03-19,1.0,6.0,,,,
2011-03-20,1.0,0.0,,,,
2011-03-21,2.0,1.0,,,,
2011-03-22,2.0,2.0,,,,
2011-03-23,2.0,3.0,,,,
2011-03-24,2.0,4.0,,,,
2011-03-25,2.0,5.0,,,,
2011-03-26,2.0,6.0,,,,
2011-03-27,2.0,0.0,,,,
2011-03-28,2.0,1.0,,,,
2011-03-29,2.0,2.0,,,,
2011-03-30,2.0,3.0,,,,
2011-03-31,2.0,4.0,,,,
2011-04-01,2.0,5.0,,,,
2011-04-02,2.0,6.0,,,,
2011-04-03,2.0,0.0,,,,
2011-04-04,2.0,1.0,,,,
2011-04-05,2.0,2.0,,,,
2011-04-06,2.0,3.0,,,,
2011-04-07,2.0,4.0,,,,
2011-04-08,2.0,5.0,,,,
2011-04-09,2.0,6.0,,,,
2011-04-10,2.0,0.0,,,,
2011-04-11,2.0,1.0,,,,
2011-04-12,2.0,2.0,,,,
2011-04-13,2.0,3.0,,,,
2011-04-14,2.0,4.0,,,,
2011-04-15,2.0,5.0,,,,
2011-04-16,2.0,6.0,,,,
2011-04-17,2.0,0.0,,,,
2011-04-18,2.0,1.0,,,,
2011-04-19,2.0,2.0,,,,
2011-04-20,2.0,3.0,,,,
2011-04-21,2.0,4.0,,,,
2011-04-22,2.0,5.0,,,,
2011-04-23,2.0,6.0,,,,
2011-04-24,2.0,0.0,,,,
2011-04-25,2.0,1.0,,,,
2011-04-26,2.0,2.0,,,,
2011-04-27,2.0,3.0,,,,
2011-04-28,2.0,4.0,,,,
2011-04-29,2.0,5.0,,,,
2011-04-30,2.0,6.0,,,,
2011-05-01,2.0,0.0,,,,
2011-05-02,2.0,1.0,,,,
2011-05-03,2.0,2.0,,,,
2011-05-04,2.0,3.0,,,,
2011-05-05,2.0,4.0,,,,
2011-05-06,2.0,5.0,,,,
2011-05-07,2.0,6.0,,,,
2011-05-08,2.0,0.0,,,,
2011-05-09,2.0,1.0,,,,
2011-05-10,2.0,2.0,,,,
2011-05-11,2.0,3.0,,,,
2011-05-12,2.0,4.0,,,,
2011-05-13,2.0,5.0,,,,
2011-05-14,2.0,6.0,,,,
2011-05-15,2.0,0.0,,,,
2011-05-16,2.0,1.0,,,,
2011-05-17,2.0,2.0,,,,
2011-05-18,2.0,3.0,,,,
2011-05-19,2.0,4.0,,,,
2011-05-20,2.0,5.0,,,,
2011-05-21,2.0,6.0,,,,
2011-05-22,2.0,0.0,,,,
2011-05-23,2.0,1.0,,,,
2011-05-24,2.0,2.0,,,,
2011-05-25,2.0,3.0,,,,
2011-05-26,2.0,4.0,,,,
2011-05-27,2.0,5.0,,,,
2011-05-28,2.0,6.0,,,,
2011-05-29,2.0,0.0,,,,
2011-05-30,2.0,1.0,,,,
2011-05-31,2.0,2.0,,,,
2011-06-01,2.0,3.0,,,,
2011-06-02,2.0,4.0,,,,
2011-06-03,2.0,5.0,,,,
2011-06-04,2.0,6.0,,,,
2011-06-05,2.0,0.0,,,,
2011-06-06,2.0,1.0,,,,
2011-06-07,2.0,2.0,,,,
2011-06-08,2.0,3.0,,,,
2011-06-09,2.0,4.0,,,,
2011-06-10,2.0,5.0,,,,
2011-06-11,2.0,6.0,,,,
2011-06-12,2.0,0.0,,,,
2011-06-13,2.0,1.0,,,,
2011-06-14,2.0,2.0,,,,
2011-06-15,2.0,3.0,,,,
2011-06-16,2.0,4.0,,,,
2011-06-17,2.0,5.0,,,,
2011-06-18,2.0,6.0,,,,
2011-06-19,2.0,0.0,,,,
2011-06-20,2.0,1.0,,,,
2011-06-21,3.0,2.0,,,,
2011-06-22,3.0,3.0,,,,
2011-06-23,3.0,4.0,,,,
2011-06-24,3.0,5.0,,,,
2011-06-25,3.0,6.0,,,,
2011-06-26,3.0,0.0,,,,
2011-06-27,3.0,1.0,,,,
2011-06-28,3.0,2.0,,,,
2011-06-29,3.0,3.0,,,,
2011-06-30,3.0,4.0,,,,
2011-07-01,3.0,5.0,,,,
2011-07-02,3.0,6.0,,,,
2011-07-03,3.0,0.0,,,,
2011-07-04,3.0,1.0,,,,
2011-07-05,3.0,2.0,,,,
2011-07-06,3.0,3.0,,,,
2011-07-07,3.0,4.0,,,,
2011-07-08,3.0,5.0,,,,
2011-07-09,3.0,6.0,,,,
2011-07-10,3.0,0.0,,,,
2011-07-11,3.0,1.0,,,,
2011-07-12,3.0,2.0,,,,
2011-07-13,3.0,3.0,,,,
2011-07-14,3.0,4.0,,,,
2011-07-15,3.0,5.0,,,,
2011-07-16,3.0,6.0,,,,
